Site,Full days active,Full day images,1st full day,1st day images,1st day visitors,Proportion,Full day visitors,Mean daily visitors,Days in month,Monthly visitors estimate,Notes,,
Caerlaverock,31,7428,1st,213,52,0.244131455,1813.408451,58.4970468,31,1813.408451,,,
Cairnsmore of Fleet,31,4734,1st,243,11,0.04526749,214.2962963,6.912783751,31,214.2962963,,,
Glasdrum Wood,31,1401,1st,51,17,0.333333333,467,15.06451613,31,467,,,
Insh Marshes,31,3666,1st,126,33,0.261904762,960.1428571,30.97235023,31,960.1428571,,,
Kirkconnell Flow,16,4586,15th,374,22,0.058823529,269.7647059,16.86029412,31,522.6691176,,,
Leighton Moss,28,14364,1st,207,49,0.236714976,3400.173913,121.4347826,31,3764.478261,29th - dead,,
Loch Garten,24,5307,8th,288,85,0.295138889,1566.302083,65.26258681,31,2023.140191,,,
Low Barns,10,2520,22nd,213,40,0.187793427,473.2394366,47.32394366,31,1467.042254,,,
